nom|notices_prudentes|musees|graphies|deja_retenu|exemple_reference|exemple_mention
BARLA JEAN-BAPTISTE|5791|1|1||70500001179|Barla Jean-Baptiste (1817-1896) (attribué à)
IMPRIMERIE DE WISSEMBOURG|392|1|1||M0022067712|Imprimerie de Wissembourg (attribué à, lithographe, éditeur, imprimeur)
LE BRUN CHARLES|310|19|1|Charles Le Brun|000PE001736|LE BRUN Charles (atelier)
CLAUSEL ALEXANDRE|295|1|1||00000082499|CLAUSEL Alexandre (attribué)
NORMAND CHARLES PIERRE JOSEPH|244|1|1||50350231722|NORMAND Charles Pierre Joseph (attribué à)
TIRODE LEON|231|1|1||M0332051015|Tirode Léon (1873-1956) (attribué à)
INGRES JEAN-AUGUSTE-DOMINIQUE|189|3|1|Ingres|000PE016750|Ingres Jean-Auguste-Dominique (1780-1867) attribué à
REMBRANDT|187|10|1|Rembrandt|000PE008564|Rembrandt (1606-1669) (atelier, dit)
MORINET LOUIS GEORGES ALBERT|168|1|1||M0537001338|Morinet Louis Georges Albert (1863-1926) (dessinateur, attribué à)
CALANDRUCCI GIACINTO|158|2|1||50350501072|CALANDRUCCI Giacinto (atelier)
ANONYME|152|23|1||50350145132|anonyme (école)
BUONARROTI MICHELANGELO|148|3|1|Michel-Ange|M0347001723|BUONARROTI Michelangelo (?)
BIGOT GEORGES-FERDINAND|125|1|1||M0537002244|Bigot Georges-Ferdinand (1860-1927) (dessinateur, attribué à)
PRIMATICCIO|121|1|1|Le Primatice|50350105462|ECOLE DE PRIMATICCIO
RUBENS PETRUS PAULUS|120|18|1|Rubens|000PE008806|Rubens Petrus Paulus (1577-1640) (atelier)
FORT LEON|107|1|1||M0435000514|FORT Léon (attribué à)
CLOUET FRANCOIS|105|8|1|François Clouet|000PE000509|CLOUET François (atelier)
DUTHOIT LOUIS|94|1|1||08120003824|DUTHOIT Louis (?)
BARBIERI GIOVANNI FRANCESCO|93|6|1||00000068542|BARBIERI Giovanni Francesco (attribué)
DUTHOIT AIME|93|1|1||08120003824|DUTHOIT Aimé (?)
BOUCHARDON EDME|86|4|1||00000077096|BOUCHARDON Edme (attribué)
CARRACCI ANNIBALE|86|13|1|Annibale Carracci|000DE006899|CARRACCI Annibale (attribué à)
RODIN AUGUSTE|80|3|1|Rodin|000DE017259|Rodin Auguste (1840-1917) (attribué)
PIPPI GIULIO|78|4|1||00000068540|PIPPI Giulio (attribué)
BOUCHER FRANCOIS|78|20|1|Boucher|000PE000206|Boucher François (1703-1770) (atelier)
CARRACCI L'UN DES|78|1|1||50350004805|CARRACCI l'un des (attribué à)
CARRACCI LUDOVICO|76|5|1||000PE014196|CARRACCI Ludovico (attribué à)
