rang,musee,ville,code_museofile,adresse,code_postal,commune,telephone,site,notices,sans_licence,soumises_a_autorisation,photographes_credites,artistes_principaux,exemple_notice_pop
1,musée de l'image,Epinal,M0537,42 quai Dogneville,88000,Epinal,03 29 81 48 30,museedelimage.fr/,519,519,0,musée de l'Image - Ville d'Épinal / cliché H. Rouyer | musée de l'Image - Ville d'Épinal / cliché E. Erfani | musée de l’Image - Ville d'Épinal / cliché E. Erfani | musée de l’Image – Ville d’Épinal / cliché E. Erfani,"Louis Morinet, Georges Ferdinand Bigot, Charles François Pinot, Charles Eugène Ensfelder, François Georgin",https://pop.culture.gouv.fr/notice/joconde/M0537000075
2,musée des beaux-arts et d'archéologie,Besançon,M0332,1 place de la Révolution - place du marché ancienne halle aux grains,25000,Besançon,03 81 87 80 67,www.mbaa.besancon.fr/,388,350,38,"© Musée des beaux-arts et d'archéologie, Besançon | GUENAT Pierre | © GUENAT Pierre | © musées de Besançon ; GUENAT Pierre","Léon Tirode, François Gérard, Louis Hertig, Géricault, Boucher",https://pop.culture.gouv.fr/notice/joconde/M0332000543
3,musée des beaux-arts et d’archéologie,Troyes,M0303,rue Chrestien de Troyes abbaye Saint-Loup,10000,Troyes,03 25 42 20 09,www.musees-troyes.com,295,295,0,"Protte Jean-Marie, musée des beaux-arts et d'archéologie | Belle Carole, musée des beaux-arts et d'archéologie | musée des beaux-arts et d'archéologie | Carole Bell, Ville de Troyes","Alexandre Clausel, Van Dyck",https://pop.culture.gouv.fr/notice/joconde/03030002149
4,musée Ingres Bourdelle,Montauban,M0607,"19 rue de l'hôtel de ville ancien palais épiscopal, BP 752",82000,Montauban,05 63 22 12 92,https://museeingresbourdelle.com/,210,210,0,© Roumagnac Guy | © Jeanneteau Marc ; © musée de Montauban | Roumagnac Guy | © Guy Roumagnac,"Ingres, Gaspard Dughet, Pierre Mignard, Corneille de Lyon, Fragonard",https://pop.culture.gouv.fr/notice/joconde/06070000081
5,musée de Picardie,Amiens,M0812,48 rue de La République,80000,Amiens,03 22 97 14 00,www.amiens.fr/Vivre-a-Amiens/Culture-Patrimoine/Etablissements-culturels/Musee-de-Picardie/Histoire-du-Musee-de-Picardie,97,97,0,"© Henin, © Comdesimages | © Teissedre, © Comdesimages | © Teissedre ; © Comdesimages | © Jeanneteau, Marc, © Henin, © Comdesimages","Aimé Duthoit ; Louis Duthoit, Ribera, Louis Duthoit, Sébastien Bourdon",https://pop.culture.gouv.fr/notice/joconde/08120003377
6,musée des beaux-arts et galerie David-d'Angers,Angers,M0748,14 rue du musée - 33bis rue Toussaint logis Barrault,49100,Angers,02 41 05 38 94 ; 02 41 05 38 90,musees.angers.fr/accueil/index.html,87,87,0,"© P David ; © Angers, musées d'Angers | © C2RMF","Peter Hawke, Turpin de Crissé, François Clouet, Federico Zuccaro, Charles Le Brun",https://pop.culture.gouv.fr/notice/joconde/00000061523
7,musée national de la céramique,Sèvres,M5019,place de la manufacture,92310,Sèvres,01 46 29 38 01,,67,67,0,"© M. de Giovanni, B. Chain - Le Studio Numérique","Antoine Gabriel Willermet, Jean-Charles François Leloy",https://pop.culture.gouv.fr/notice/joconde/50190035555
8,musée Crozatier,Le Puy-en-Velay,M0116,2 rue Antoine-Martin,43000,Le Puy-en-Velay,04 71 06 62 40,www.musee.patrimoine.lepuyenvelay.fr/,65,65,0,"(crédit vide) | (c) musée Crozatier, Luc Olivier | (c) musée Crozatier","André Marie Florentin Giraud, Simon Vouet, Albrecht Dürer, David Téniers, Le Tintoret",https://pop.culture.gouv.fr/notice/joconde/00000055588
9,musée Adrien Mentienne,Bry-sur-Marne,M0424,1 grande rue Charles de Gaulle hôtel de ville,94360,Bry-sur-Marne,01 45 16 68 00,museedebry.fr/#/page-musee/fr,44,43,1,(crédit vide) | © Mathieu Lombard (utilisation soumise à autorisation),"Louis Verjat, Jean-Baptiste Oudry",https://pop.culture.gouv.fr/notice/joconde/04240000024
10,musée des beaux-arts,Orléans,M0286,place Sainte-Croix,45000,Orléans,02 38 79 21 55,www.orleans-metropole.fr/culture/musees-expositions/le-musee-des-beaux-arts,37,37,0,"Orléans, musée des beaux-arts © cliché François LAUGINIE | Orléans, musée des beaux-arts © cliché S. BARRET/G. PRETRE","Crispin de Passe l'Ancien ; Crispin de Passe le Jeune, Israël Henriet, Albrecht Dürer, Annibale Carracci ; Ludovico Carracci",https://pop.culture.gouv.fr/notice/joconde/02860007456
11,musée des beaux-arts,Rennes,M0211,20 quai Émile Zola,35000,Rennes,02 23 62 17 45,mba.rennes.fr,32,32,0,© Jean-Manuel Salingue | © Deschamps | © Louis Deschamps | © C2RMF,"Raphaël, Charles Le Brun, Luca Cambiaso, Van Dyck, David Téniers",https://pop.culture.gouv.fr/notice/joconde/00000075395
12,musée Rodin,Paris,M5044,77 rue de Varenne hôtel Biron,75007,Paris,01 44 18 61 10,www.musee-rodin.fr/,28,28,0,© Jean de Calan | © Jean de Calan ; © musée Rodin,"Auguste Beuret, Rodin",https://pop.culture.gouv.fr/notice/joconde/000DE017259
13,musée des beaux-arts,Caen,M0657,musée des beaux-arts château ducal,14000,Caen,02.31.30.47.70,mba.caen.fr/,26,26,0,"(crédit vide) | Musée des Beaux-Arts de Caen, cliché Martine Seyve | Musée des Beaux-Arts de Caen, cliché Patricia Touzard | © Musée des Beaux-Arts de Caen, cliché Ernest Le Deley","Israël Henriet, David Téniers, Boucher, Hyacinthe Rigaud, Simon Vouet",https://pop.culture.gouv.fr/notice/joconde/000PE020930
14,musée Lambinet,Versailles,M0400,54 boulevard de la Reine,78000,Versailles,01 30 97 28 75,www.versailles.fr/museelambinet/,25,25,0,"Art Shooting | Chatel Thierry | Musée Lambinet, Ville de Versailles | © Musée Lambinet","Joseph Vernet, David Téniers, Boucher, Pierre Mignard, Louis Léopold Boilly",https://pop.culture.gouv.fr/notice/joconde/04000000110
15,musée Westercamp,Wissembourg,M0022,1-3 rue du musée,67160,Wissembourg,03 88 54 28 14,https://www.ville-wissembourg.eu/Bouger-sortir/Patrimoine/Musee.html,25,25,0,© BIFULCO Ambre | © VELTEN Laetitia,René Ackermann,https://pop.culture.gouv.fr/notice/joconde/M0022071764
16,musée des beaux-arts,Bordeaux,M0065,20 cours d'Albret jardins de la mairie,33000,Bordeaux,05 56 10 20 56,/www.musba-bordeaux.fr/,24,24,0,© Lysiane Gauthier | © L. Gauthier | © C2RMF | Lysiane Gauthier,"David Téniers, Joseph Vernet, Louis Léopold Boilly, Boucher, Nicolas Poussin",https://pop.culture.gouv.fr/notice/joconde/000PE020181
17,musée des Beaux-Arts,Nantes,M0743,10 rue Georges Clemenceau,44000,Nantes,02 51 17 45 00,museedartsdenantes.nantesmetropole.fr/home.html,24,24,0,Alain Guillard | C. CLOS | Gérard Blot | Cécile Clos,"Salvator Rosa, David Téniers, Carlo Maratti, Simon Vouet, Nicolas Poussin",https://pop.culture.gouv.fr/notice/joconde/07430004686
18,musée du Louvre,Paris,M5031,musée du Louvre Paris CEDEX 01,75058,Paris,01 40 20 50 50,www.louvre.fr/,21,21,0,"© C2RMF | © A. Dequier ; © M. Bard | Musée du Louvre | © Musée du Louvre, M. Beck-Coppola","Nicasius Bernaerts, Rembrandt, François Clouet, Guido Reni, Rubens",https://pop.culture.gouv.fr/notice/joconde/00000103010
19,musée des beaux-arts,Dijon,M0137,1 place de la Sainte-Chapelle palais des États de Bourgogne Dijon Cedex,21000,Dijon,03 80 74 52 09,beaux-arts.dijon.fr/,17,17,0,"© Dijon, musée des beaux-arts | © Jay | © François Jay - musée des beaux-arts de Dijon | Jay","Pier Francesco Mola, Louis Léopold Boilly, Géricault, Guido Reni, Boucher",https://pop.culture.gouv.fr/notice/joconde/01370000380
20,musée des beaux-arts,Rouen,M0729,esplanade Marcel Duchamp,76000,Rouen,02 35 71 28 40,mbarouen.fr/fr,16,16,0,"© Carole Loisel ; © Catherine Lancien | musées de la ville de Rouen | Carole Loisel ; Catherine Lancien | © musées de la ville de Rouen, © Carole Loisel ; © Catherine Lancien","Laurent de La Hyre, Nicolas de Largillière, Charles Le Brun, Fragonard, François Clouet",https://pop.culture.gouv.fr/notice/joconde/00000056500
21,musée de Grenoble,Grenoble,M0994,5 place Lavalette,38000,Grenoble,04 76 63 44 44,www.museedegrenoble.fr/,16,16,0,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,"Antonio Tempesta, Luca Giordano, Francesco Vanni, Federico Barocci, Domenico Campagnola",https://pop.culture.gouv.fr/notice/joconde/09940006847
